,popularity,Country,genre,january,february,march,april,may,june,july,august,september,october,november,december,Region
4051,9.311,USA,Drama,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4052,10.720999999999998,UK,Biography,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4053,8.27,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4054,6.957999999999998,UK,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4055,1.476,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4056,6.765,USA,Adventure,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4057,9.929,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4058,8.02,UK,Crime,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4059,8.635,UK,Action,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4060,8.887,USA,Animation,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4061,6.88,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4062,5.2,Austria,Crime,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4063,6.902,Russia,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,C.W. OF IND. STATES 
4064,5.417000000000002,UK,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
4065,4.756,USA,Horror,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4066,7.625,UK,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4067,3.802,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4068,5.735,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4069,5.962999999999999,UK,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4070,4.374,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4071,32.816,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4072,10.624,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4073,6.525,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4074,3.156,Mexico,Adventure,0,0,0,1,0,0,0,0,0,0,0,0,LATIN AMER. & CARIB    
4075,5.566,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4076,10.376,USA,Crime,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4077,5.325,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4078,6.214,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4079,6.252999999999999,USA,Adventure,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4080,6.617000000000001,USA,Horror,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4081,10.609000000000002,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4082,7.496,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4083,8.42,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4084,8.772,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4085,6.029,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4086,9.04,USA,Adventure,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4087,5.676,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4088,2.321,France,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4089,7.951,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4090,7.131,UK,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
4091,4.914,UK,Action,0,0,0,0,1,0,0,0,0,0,0,0,WESTERN EUROPE                     
4092,7.7360000000000015,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4093,7.8889999999999985,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4094,7.167000000000002,Italy,Drama,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
4095,7.131,USA,Horror,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4096,32.746,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4097,7.633999999999999,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4098,5.948,USA,Drama,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4099,5.622999999999998,USA,Adventure,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4100,5.4689999999999985,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4101,7.197,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4102,14.543,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4103,5.452000000000001,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4104,6.237,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4105,14.747,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4106,7.455,USA,Horror,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4107,6.8439999999999985,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4108,9.071,USA,Horror,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4109,6.799,France,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4110,16.529,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4111,16.194000000000006,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4112,6.603,UK,Drama,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
4113,3.83,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4114,11.409,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4115,15.878,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4116,22.902,USA,Animation,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4117,12.286,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4118,16.805999999999994,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4119,8.085,USA,Action,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4120,1.4,Canada,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4121,14.074000000000002,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4122,4.912,UK,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
4123,3.839,France,Crime,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
4124,18.391,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4125,10.083,France,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4126,6.24,Australia,Action,0,0,0,0,0,0,0,0,1,0,0,0,OCEANIA                            
4127,4.938,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4128,12.292,USA,Action,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4129,7.6789999999999985,USA,Adventure,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4130,7.479,UK,Crime,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
4131,13.849,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4132,7.157,USA,Crime,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4133,11.058,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4134,5.182,UK,Drama,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
4135,8.225,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4136,6.045,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4137,5.7860000000000005,UK,Biography,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
4138,13.135,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4139,5.175,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4140,9.127,USA,Horror,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4141,5.653,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4142,9.207,Spain,Drama,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
4143,1.775,USA,Action,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4144,8.946,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4145,7.147,China,Action,0,0,0,0,0,0,0,0,0,0,0,1,ASIA (EX. NEAR EAST)         
4146,6.851,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4147,6.73,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4148,4.672,USA,Drama,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4149,16.245,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4150,7.398,USA,Animation,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4151,5.856,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4152,5.351,Israel,Animation,0,0,0,0,0,0,1,0,0,0,0,0,NEAR EAST                          
4153,9.539,Sweden,Drama,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
4154,4.353,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4155,13.935,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4156,7.894,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4157,6.247000000000001,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4158,7.8820000000000014,USA,Horror,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4159,12.952,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4160,9.318,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4161,7.351,France,Action,0,0,0,0,0,0,0,1,0,0,0,0,WESTERN EUROPE                     
4162,5.955,USA,Action,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4163,3.916,USA,Comedy,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4164,13.441,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4165,10.893,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4166,5.384,USA,Crime,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4167,7.996,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4168,4.105,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4169,7.771,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4170,7.729,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4171,8.685,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4172,7.131,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4173,6.827000000000001,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4174,10.063,USA,Action,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4175,6.784,UK,Biography,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
4176,7.364,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4177,8.408,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4178,6.2,Italy,Crime,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4179,8.111,UK,Biography,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
4180,6.109,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4181,7.681,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4182,10.134,USA,Adventure,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4183,6.67,Canada,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4184,11.195,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4185,7.68,USA,Biography,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4186,6.495,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4187,8.601,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4188,5.267,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4189,2.38,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4190,6.8660000000000005,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4191,14.108,USA,Crime,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4192,5.181,USA,Biography,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4193,9.121,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4194,14.419,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4195,11.056,USA,Biography,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4196,11.517,USA,Adventure,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4197,13.059,UK,Drama,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
4198,21.533,UK,Action,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
4199,10.191,USA,Horror,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4200,8.782,USA,Adventure,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4201,4.195,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4202,5.62,USA,Adventure,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4203,4.8260000000000005,France,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4204,7.867000000000001,UK,Adventure,0,0,0,0,0,0,0,0,0,0,1,0,WESTERN EUROPE                     
4205,9.225,USA,Animation,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4206,6.968,USA,Biography,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4207,1.198,USA,Biography,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4208,28.602,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4209,5.6560000000000015,USA,Crime,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4210,4.715,USA,Drama,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4211,7.397,USA,Animation,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4212,5.782,Ireland,Biography,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
4213,5.632999999999999,USA,Biography,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4214,7.91,USA,Action,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4215,20.811,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4216,6.925,France,Biography,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4217,8.109,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4218,11.876,Germany,Drama,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4219,10.518,USA,Biography,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4220,12.781,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4221,9.804,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4222,10.599,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4223,12.823,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4224,20.504,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4225,1.3090000000000002,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4226,11.816,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4227,17.926,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4228,6.14,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4229,7.273,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4230,3.117,USA,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4231,12.114,USA,Comedy,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4232,8.592,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4233,12.3,USA,Comedy,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4234,22.274,Japan,Animation,0,0,0,0,0,0,0,1,0,0,0,0,ASIA (EX. NEAR EAST)         
4235,3.592,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4236,3.487,USA,Action,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4237,5.61,USA,Drama,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4238,8.136000000000001,UK,Animation,0,0,0,0,0,0,0,0,0,0,0,1,WESTERN EUROPE                     
4239,9.702,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4240,5.354,USA,Horror,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4241,1.459,UK,Adventure,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
4242,7.112,Canada,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4243,11.123,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4244,7.866,USA,Action,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4245,5.362,USA,Biography,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4246,6.996,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4247,4.687,UK,Crime,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
4248,5.739,USA,Horror,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4249,8.83,USA,Drama,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4250,7.087999999999999,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4251,7.596,UK,Horror,0,0,0,0,0,0,0,0,0,1,0,0,WESTERN EUROPE                     
4252,11.677,USA,Animation,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4253,4.6389999999999985,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4254,5.901,UK,Crime,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
4255,18.283,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4256,6.944,USA,Action,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4257,7.131,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4258,4.847,USA,Drama,0,0,0,0,0,0,0,0,0,0,1,0,NORTHERN AMERICA                   
4259,6.145,USA,Comedy,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4260,3.714,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4261,6.664,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4262,7.0070000000000014,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4263,9.607,USA,Horror,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4264,5.8870000000000005,USA,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4265,0.6859999999999999,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4266,7.191,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4267,8.648,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4268,7.402,USA,Comedy,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4269,9.958,USA,Drama,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4270,11.774,Sweden,Drama,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4271,7.206,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4272,6.301,Germany,Action,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
4273,8.193,USA,Crime,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4274,6.3889999999999985,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4275,8.077,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4276,12.098,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4277,1.875,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4278,5.152,France,Drama,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
4279,6.432,UK,Comedy,0,0,0,0,0,0,0,0,1,0,0,0,WESTERN EUROPE                     
4280,15.629,USA,Comedy,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4281,19.893,USA,Adventure,0,0,0,0,0,0,0,1,0,0,0,0,NORTHERN AMERICA                   
4282,9.866,USA,Drama,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4283,4.388,UK,Biography,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4284,11.746,USA,Action,0,0,0,1,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4285,10.875,UK,Drama,0,0,0,0,0,0,1,0,0,0,0,0,WESTERN EUROPE                     
4286,6.1770000000000005,UK,Biography,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4287,6.2029999999999985,Germany,Crime,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4288,1.463,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4289,5.658,USA,Drama,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4290,5.345,Mexico,Adventure,0,0,0,1,0,0,0,0,0,0,0,0,LATIN AMER. & CARIB    
4291,17.729,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4292,6.4620000000000015,USA,Crime,0,0,0,0,0,0,1,0,0,0,0,0,NORTHERN AMERICA                   
4293,14.977,USA,Mystery,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4294,8.283999999999999,USA,Adventure,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4295,1.099,USA,Comedy,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4296,1.97,USA,Crime,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4297,12.677,USA,Action,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4298,14.008,USA,Adventure,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4299,6.05,USA,Adventure,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4300,6.145,UK,Biography,0,0,0,1,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4301,6.9,USA,Crime,0,0,1,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4302,10.122,USA,Horror,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4303,20.878,USA,Animation,0,0,0,0,1,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4304,5.74,UK,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,WESTERN EUROPE                     
4305,7.607,USA,Comedy,0,1,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4306,2.962,USA,Comedy,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
4307,18.291,USA,Comedy,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4308,6.697,USA,Crime,0,0,0,0,0,0,0,0,1,0,0,0,NORTHERN AMERICA                   
4309,9.938,USA,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,NORTHERN AMERICA                   
4310,5.6720000000000015,Norway,Comedy,1,0,0,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4311,6.884,USA,Adventure,0,0,0,0,0,1,0,0,0,0,0,0,NORTHERN AMERICA                   
4312,4.8889999999999985,Denmark,Drama,0,0,1,0,0,0,0,0,0,0,0,0,WESTERN EUROPE                     
4313,1.602,USA,Drama,0,0,0,0,0,0,0,0,0,0,0,1,NORTHERN AMERICA                   
4314,2.305,USA,Action,0,0,0,0,0,0,0,0,0,1,0,0,NORTHERN AMERICA                   
